Dataset,Scenario,Model,Round,Testing Period,Retrain,Training Time,Testing Time,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B
Backblaze,AUE,Online,39,26,True,29.080172054003924,3486.7531646030257,0.053835978835978834,0.7579143389199255,0.9944317698760508,0.1005310608867482,0.9205473465259968,0.20108032648975888,0.0038682135562869008
Backblaze,HT,Online,39,27,True,3.008496169000864,355.83158639108285,0.01578746339600221,0.6348122866894198,0.9841666931626228,0.030808729139922983,0.8601049805872325,0.09840332404336027,0.012597689191860684
Backblaze,ARF,Online,39,27,True,210.1984547229949,5613.047914094059,0.13107822410147993,0.5290102389078498,0.9984230959949616,0.21009827177228052,0.8707484770497634,0.2627941318884805,0.0024071394062438805
Backblaze,AUE,Online,39,27,True,65.5348699579481,3353.3010497529767,0.04715338245144005,0.6006825938566553,0.9950298096417768,0.08744255372003477,0.8687597202221049,0.16733925066099256,0.0038642231233454493
Backblaze,HT,Online,39,28,True,3.3797526300186287,232.67249538598116,0.005860481586402266,0.5347334410339257,0.9615593144607052,0.011593898316958264,0.8467766430606709,0.05299323508412605,0.02660107308281642
Backblaze,ARF,Online,39,28,True,236.0900670469273,5764.669425045025,0.16928657799274485,0.4523424878836834,0.9988332318456188,0.2463704355477343,0.8524444929723934,0.276247474943869,0.002690662342852909
Backblaze,AUE,Online,39,28,True,65.65233149693813,3079.070423269993,0.04842374325475717,0.5508885298869144,0.995246424431158,0.08902232084584258,0.8954735201016657,0.16232999861373,0.004267825249912755
Backblaze,HT,Online,39,29,True,3.2788520460017025,247.37008916598282,0.0599481218176578,0.6709677419354839,0.9934776257549434,0.11006261575094807,0.8942606928990906,0.19927753171128607,0.006328883554866239
Backblaze,ARF,Online,39,29,True,229.2083427680191,5896.773191662971,0.17597126999673526,0.5795698924731183,0.9981158734590884,0.2699724517906336,0.9012077213653972,0.3186754595942737,0.0027953177896745483
Backblaze,AUE,Online,39,29,True,74.45804024301471,3259.8597411520313,0.06648106904231625,0.6419354838709678,0.9943663646893356,0.12048435923309787,0.9195622339768356,0.20537360790720646,0.005453645006046486
Backblaze,HT,Online,39,30,True,4.622210578992963,111.69494903692976,0.03944244466569656,0.6421446384039899,0.99170094149581,0.07431993650335521,0.8554163494331801,0.15776203565139196,0.007593002862471384
Backblaze,ARF,Online,39,30,True,310.74600723595364,5964.124831337017,0.1335812356979405,0.5822942643391521,0.997823834062819,0.21731037691949745,0.8827767284622552,0.2782007464658149,0.0029642843910321287
Backblaze,AUE,Online,39,30,True,104.39613601006569,4127.680033979006,0.049995088891071605,0.6346633416458853,0.9935536582746703,0.09268870071929344,0.9090713618797988,0.17691009166964494,0.005505460335164156
Backblaze,HT,Online,39,31,True,4.275702403974719,150.9913827849086,0.04709740898655297,0.7101879327398615,0.9911955618978141,0.08833661417322834,0.8873729951645668,0.1814333615158407,0.00783586730725924
Backblaze,ARF,Online,39,31,True,294.0724204069702,6779.152107917937,0.12391646966115052,0.6221562809099901,0.9971311314712916,0.2066699523574832,0.9008731655005732,0.2768154903986313,0.003349723223398761
Backblaze,AUE,Online,39,31,True,90.91446470899972,4073.6157645259523,0.05569456776172412,0.6824925816023739,0.99285901848932,0.10298507462686568,0.9001863035682865,0.1936337297725152,0.006347794953000143
Backblaze,HT,Online,39,32,True,5.232879947056063,175.9290215900401,0.041181041181041184,0.6284584980237155,0.991426424162758,0.07729703451628586,0.822272129623419,0.15938395386675572,0.00678456154850579
Backblaze,ARF,Online,39,32,True,367.6715828060405,6998.491760813049,0.12254006897950905,0.5968379446640316,0.997327533295728,0.2033327722605622,0.8845617335246994,0.2696290447617494,0.002969350696853912
Backblaze,AUE,Online,39,32,True,125.92161472700536,4188.945874545025,0.047392369618480916,0.6689723320158103,0.9921271491109941,0.08851408772962019,0.9128387370085412,0.17667406193078264,0.0060271507659180575
Backblaze,HT,Online,39,33,True,5.648816790897398,158.55365637410432,0.03754162882228277,0.62,0.989288881551922,0.07079646017699115,0.8566227151166842,0.1507604519756498,0.010326300128113721
Backblaze,ARF,Online,39,33,True,380.45434183091857,7463.326702645048,0.09932245149368647,0.5375,0.996487762286662,0.16766311411489473,0.8726764199474719,0.23000822633387746,0.003228197366730555
Backblaze,AUE,Online,39,33,True,114.7552293059416,4213.567795903888,0.05536873387033706,0.59,0.9931055058878244,0.10123686280117253,0.8851234403174875,0.17928186464686485,0.00594259884165843
Backblaze,HT,Online,39,34,True,6.546896873041987,191.18218807992523,0.05109013992840872,0.6604567307692307,0.988952327584527,0.09484358144552316,0.8841669554287133,0.1816523620043933,0.010328261782548935
Backblaze,ARF,Online,39,34,True,503.3488315700088,8402.181797123048,0.12742842535787322,0.5991586538461539,0.9960532365408994,0.21016020236087687,0.9190718187373336,0.27510216512722585,0.004091778799954799
Backblaze,AUE,Online,39,34,True,134.7770924968645,4664.468641981017,0.06046926377974698,0.6520432692307693,0.9908166914282976,0.11067475901463764,0.9295276975958048,0.19670598686584254,0.007399286115232641
Backblaze,HT,Online,39,35,True,9.065442163031546,233.92337321909145,0.0421455938697318,0.6585987261146496,0.9869414915146316,0.0792215752375115,0.8794393217160665,0.16440159306552704,0.012107817842775127
Backblaze,ARF,Online,39,35,True,723.1268985059578,7681.548509143059,0.1074361820199778,0.6165605095541401,0.9953038048199564,0.1829867674858223,0.8982766231624819,0.2560661946196814,0.004705257101159564
Backblaze,AUE,Online,39,35,True,211.8829022930004,5291.013007233851,0.06682027649769585,0.6464968152866242,0.9919973444005044,0.12112171837708832,0.912785037214534,0.20613066465043786,0.006928145818087325
Backblaze,HT,Online,39,36,True,8.241104726912454,149.42774985800497,0.07053821625277805,0.662431941923775,0.9914460103784868,0.12749978167845605,0.8928124733472625,0.21432471477556544,0.009654286903341596
Backblaze,ARF,Online,39,36,True,670.8578924729952,4815.474973879987,0.10751392862520703,0.647912885662432,0.9945932895145776,0.1844246416117784,0.9243620580962044,0.26248580312327097,0.0052065931565453685
Backblaze,AUE,Online,39,36,True,188.32115649292248,3096.0326918601063,0.07549301561216105,0.6669691470054446,0.991979403986154,0.13563388078981362,0.9306360400579295,0.2226214188507524,0.0070618462069951815
Backblaze,HT,Online,39,-1,False,66.89001584297512,3432.044530201936,0.025921909522677318,0.6694122051666043,0.9871030127705022,0.04991109237739262,0.8858183933913405,0.13004223918072844,0.010745418838564252
Backblaze,ARF,Online,39,-1,False,4881.1146525298245,105419.35295453212,0.1342929292929293,0.5973043803818795,0.9978476665042214,0.21928389801388226,0.8978946908066515,0.2825426473891214,0.00271748679170379
Backblaze,AUE,Online,39,-1,False,1473.0136444178643,62536.19071364589,0.0513337188180804,0.6581055784350429,0.9936723267115004,0.09523861124355253,0.9129566111259474,0.1826290517767976,0.00502219988378484
Alibaba,HT,Online,0,5,False,19.78867529332637,10.338162258267404,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,0,5,False,341.2596486806869,54.93626124039292,0.2518688024408848,0.0505217417913644,0.5701142549500509,0.0841616964877402,0.2927540505439821,-0.0831549780143494,0.3864316856273151
Alibaba,AUE,Online,0,5,False,100.3946975581348,41.18240172415972,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,0,6,True,24.07610647380352,7.379757691174746,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,0,6,True,422.78762060403824,39.18723341822624,0.3669064748201439,0.1117961364570489,0.7452872821174952,0.1713745668381812,0.5308073631896544,0.0860452798040704,0.216578219539447
Alibaba,AUE,Online,0,6,True,136.03683967143297,29.108895409852263,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,0,7,True,19.9115259423852,12.42447553947568,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,0,7,True,336.96913902089,61.947790428996086,0.5059331892969918,0.5623660681297569,0.6948066045820717,0.5326590960788088,0.7057117392200273,0.3079630567980054,0.2187623624372915
Alibaba,AUE,Online,0,7,True,109.98571898788214,51.64753158763051,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,0,8,True,25.848887652158737,13.193754512816668,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,0,8,True,472.996506512165,51.93124595656991,0.3584494773519164,0.0813683325918236,0.7365806506870266,0.1326296281374642,0.6013969934493947,0.0627183867348036,0.2121727175720411
Alibaba,AUE,Online,0,8,True,149.7072013579309,46.03455048799515,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,0,-1,False,89.62519536167383,43.336150001734495,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,0,-1,False,1574.0129148177805,208.0025310441852,0.4411120840630473,0.2130651778539102,0.6824793750734619,0.2873399309813763,0.5121883209841761,0.1264302949663084,0.261142324252017
Alibaba,AUE,Online,0,-1,False,496.1244575753808,167.97337920963764,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,1,5,False,19.587399542331696,9.911278519779444,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,1,5,False,342.9491036720574,53.74376342073083,0.3446740495490353,0.0923834878668257,0.5764790333193754,0.1457116656209276,0.6692891623453153,-0.0324584633993381,0.3112514300425486
Alibaba,AUE,Online,1,5,False,99.8680015914142,40.65044470131397,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,1,6,True,24.52909015864134,7.301211107522249,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,1,6,True,421.02022725716233,42.34227945283055,0.5602150537634408,0.107069461570078,0.7698192382182053,0.1797791580400276,0.5430871266441917,0.1660981705150441,0.2125618969399804
Alibaba,AUE,Online,1,6,True,135.6144908592105,28.11630491167307,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,1,7,True,19.288098070770506,12.279540803283451,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,1,7,True,342.8514834083617,59.44722209498286,0.6451830916687147,0.3879775363925219,0.7447294749471519,0.4845646255364312,0.7168580864341643,0.3473875707359143,0.1939905482112901
Alibaba,AUE,Online,1,7,True,111.17335223406552,51.25227669626474,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,1,8,True,25.2894461080432,13.039594542235136,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,1,8,True,469.5744153112173,59.21693709865213,0.5060462670872765,0.0951604132680804,0.7530497130761419,0.1601963966213123,0.4576045526686915,0.1323577869585532,0.218962665483427
Alibaba,AUE,Online,1,8,True,151.3747067898512,45.41266950964928,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,1,-1,False,88.69403387978673,42.53162497282028,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,1,-1,False,1576.3952296487987,214.7502020671964,0.5377343577096968,0.1798418136446305,0.70715304537325,0.2695382762418681,0.6258048758299791,0.1729998302364273,0.2352654267732154
Alibaba,AUE,Online,1,-1,False,498.0305514745414,165.43169581890106,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,2,5,False,19.558931961655617,10.185712181031704,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,2,5,False,332.0282908566296,46.48789642378688,0.766300782787423,0.5362159184797577,0.7547406831369264,0.6309365210816261,0.7232455011492138,0.4720333476546923,0.2105121000791424
Alibaba,AUE,Online,2,5,False,100.52601375058292,39.643580228090286,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,2,6,True,22.58816040307284,6.791981890797615,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,2,6,True,407.4563548788428,38.63726593926549,0.4562929061784897,0.0682970269899986,0.7613137508069723,0.1188107013048918,0.6394761937681074,0.099425297756407,0.1819386645018072
Alibaba,AUE,Online,2,6,True,131.53728185221553,27.09875289350748,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,2,7,True,18.71230727806688,11.7007093206048,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,2,7,True,338.40684486180544,61.50345295295119,0.4962418142520726,0.5683514372275179,0.6880649031594583,0.5298544734349435,0.7180477251910273,0.2995945518844269,0.2181722304101459
Alibaba,AUE,Online,2,7,True,103.335087351501,49.31600347906351,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,2,8,True,23.919249407947063,12.537572376430036,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,2,8,True,448.5528751686216,52.34973734244704,0.4381800197823937,0.1094962677344406,0.7448396529995472,0.1752096187312133,0.660812791102848,0.1134392218573492,0.1876011484144449
Alibaba,AUE,Online,2,8,True,140.44986783340573,42.04527191445232,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,2,-1,False,84.77864905074239,41.21597576886416,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,2,-1,False,1526.4443657658994,198.9783526584506,0.5910712532320885,0.3819100790931777,0.7349272052072976,0.4640090443094078,0.7026821223921594,0.3111477210732957,0.2010691940974913
Alibaba,AUE,Online,2,-1,False,475.8482507877052,158.1036085151136,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,3,5,False,19.549816448241472,10.195832941681148,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,3,5,False,330.4659195020795,48.59122391417623,0.4615162871144422,0.146975121637749,0.5994496620206975,0.2229494499373346,0.7767704742560293,0.0545221412686285,0.2017509547928918
Alibaba,AUE,Online,3,5,False,100.262180685997,41.09838054701686,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,3,6,True,25.85475649684668,7.284529980272055,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,3,6,True,423.3236497603357,39.93995157629252,0.403677758318739,0.0315796684477325,0.7608457069076824,0.0585768742058449,0.6368935902148586,0.054270972412961,0.1922419937271239
Alibaba,AUE,Online,3,6,True,135.60367488488555,28.44073662161827,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,3,7,True,19.2880105599761,12.331459622830153,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,3,7,True,340.93155736476183,56.38900020718575,0.5845027455765711,0.3893445651370723,0.7255441924241559,0.4673688879033152,0.6825332967876832,0.3033254911915048,0.2135783808657204
Alibaba,AUE,Online,3,7,True,109.51573848724364,51.52481025829911,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,3,8,True,25.570240575820208,13.156192511320114,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,3,8,True,463.0782546177506,56.7783512622118,0.3856297548605241,0.1127589104750605,0.7359321660610065,0.1744951040391677,0.5257846728133602,0.089392291292665,0.2248687297660502
Alibaba,AUE,Online,3,8,True,149.4085159189999,46.634640388190746,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,3,-1,False,90.26282408088446,42.96801505610347,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,3,-1,False,1557.7993812449276,201.69852695986629,0.5094807426816556,0.191208814448251,0.7017081283018148,0.2780609695152423,0.6829981263078128,0.162556351322118,0.2091695577171041
Alibaba,AUE,Online,3,-1,False,494.7901099771261,167.698567815125,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,4,5,False,19.47980658337474,10.252399612218142,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,4,5,False,333.4618274271488,52.76957147568464,0.2571293524499763,0.0499403286514275,0.572148112699647,0.0836365499923128,0.4513110175797299,-0.07862441363671,0.3418272323854575
Alibaba,AUE,Online,4,5,False,100.4723415337503,41.02257509529591,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,4,6,True,24.29778989776969,7.405487772077322,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,4,6,True,422.8509086258709,47.25946054980159,0.5959711136450019,0.1074119742430469,0.772546804389929,0.1820186894190028,0.6489772445173225,0.1788225310537133,0.1982177751701627
Alibaba,AUE,Online,4,6,True,136.52974270656705,28.29816754162312,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,4,7,True,19.30503517389297,12.318819478154182,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,4,7,True,343.19958179444075,52.28794305771589,0.4365564135069724,0.5598167442547846,0.6404045020853568,0.4905623725191828,0.6972336795731877,0.2232635342001115,0.2204533437602147
Alibaba,AUE,Online,4,7,True,109.21111906692386,51.21321398019791,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,4,8,True,25.393097046762705,13.103583302348852,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,4,8,True,462.13381822779775,55.40150410681963,0.4300217548948513,0.0879430520539819,0.7454024887126969,0.146023147008126,0.4560160459486843,0.0976492962629725,0.2267111057066833
Alibaba,AUE,Online,4,8,True,149.49122082814574,45.751863334327936,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,4,-1,False,88.47572870180011,43.0802901647985,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,4,-1,False,1561.6461360752585,207.71847919002167,0.4209480793760324,0.2128642727234276,0.6755509245875809,0.2827486920186804,0.5432968781888641,0.1112643798551673,0.2499294730945442
Alibaba,AUE,Online,4,-1,False,495.7044241353869,166.28581995144486,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,5,5,False,19.604767583310604,10.16681457683444,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,5,5,False,326.0027958266437,47.29547298327088,0.2554822879926391,0.0509807521649989,0.5708799425734282,0.0849999999999999,0.3875631601826749,-0.0807666358590847,0.3673378553061564
Alibaba,AUE,Online,5,5,False,99.81603752076626,40.63288103044033,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,5,6,True,22.70346711203456,6.804452031850815,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,5,6,True,405.9311159774661,39.6656522937119,0.2867513611615245,0.1190574051239895,0.7226759199483538,0.1682559659228423,0.5993106831572843,0.0396868230246758,0.2094472127004515
Alibaba,AUE,Online,5,6,True,131.26016705483198,27.57102334871888,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,5,7,True,18.221445061266422,12.120236113667488,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,5,7,True,335.068862169981,53.54733269289136,0.5247436702238962,0.3706125766644498,0.7015368793921042,0.4344116755445845,0.6656359555377653,0.2464553827063038,0.2279731779541217
Alibaba,AUE,Online,5,7,True,102.34624610841274,48.15339919924736,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,5,8,True,23.65932029113173,12.402822375297546,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,5,8,True,443.1731314696372,50.93904969468713,0.3863636363636363,0.0798358791833506,0.7408630963305559,0.13232823958376,0.5349754305076789,0.0746962760628318,0.2144263190177155
Alibaba,AUE,Online,5,8,True,140.5695765018463,43.797046452760696,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,5,-1,False,84.18900004774332,41.49432509765029,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,5,-1,False,1510.175905443728,191.44750766456127,0.4194771168961481,0.1591380112506873,0.6812150361035487,0.2307397470295132,0.5169701177956911,0.0931351676107232,0.2578146162360785
Alibaba,AUE,Online,5,-1,False,473.9920271858573,160.15435003116727,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,6,5,False,19.51112111285329,9.990163296461104,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,6,5,False,331.804404836148,45.6116208806634,0.7780479333101772,0.5483643930352826,0.7622659568104325,0.6433199906661161,0.7462040949967375,0.4892253374329769,0.2036768579530803
Alibaba,AUE,Online,6,5,False,99.39256110042334,40.44108782708645,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,6,6,True,24.39533004909753,7.5170179307460785,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,6,6,True,411.44200356677175,40.15002741664648,0.6015572105619499,0.121729003973147,0.7740800516462234,0.2024840474020054,0.6609346033282645,0.1929447157912052,0.1839995745090909
Alibaba,AUE,Online,6,6,True,135.53375063836577,28.116096008569,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,6,7,True,19.345707215368748,12.705251093953848,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,6,7,True,338.5667107068002,63.497416377067566,0.6340887923005278,0.3772999334958989,0.7400788436268069,0.4730953649440597,0.6705232015829541,0.3337446314900835,0.2149069153230447
Alibaba,AUE,Online,6,7,True,109.93679159134626,51.69484443962574,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,6,8,True,25.52940732613206,13.235086496919394,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,6,8,True,471.7487762905657,54.88914354145527,0.4423681453021306,0.1252162736665183,0.7444114084351944,0.1951839722596802,0.5278061782026688,0.1239291095204067,0.222171918350192
Alibaba,AUE,Online,6,8,True,149.27446110919118,47.28990665823221,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,6,-1,False,88.78156570345163,43.447518818080425,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,6,-1,False,1553.5618954002855,204.1482082158327,0.6784616349833741,0.3430402233219135,0.7537874576303493,0.4556812675136422,0.6780176333449794,0.348979170706294,0.207727751662004
Alibaba,AUE,Online,6,-1,False,494.1375644393265,167.5419349335134,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,7,5,False,19.611787512898445,10.255701027810574,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,7,5,False,341.9010899439454,52.22908401116729,0.3411594525425614,0.0938217203708803,0.574875874857929,0.1471703547256756,0.3702423416076711,-0.0354283436344412,0.354347188572983
Alibaba,AUE,Online,7,5,False,99.2717065922916,38.70080040767789,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,7,6,True,22.667084842920303,7.210704579949379,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
